time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
186300	-0,00786806919827	-0,00788158466151	0	-0,00786107774399	-0,00786107774399	-0,00898923251477	-0,00634152177732	-0,00788158466151	0	-0,00305374696257	-0,0102119437657	-0,00615027767778	-0,00686575271041	-0,00615027767778	-0,00655555318446	-0,00603312171929	-0,0062042451022
187200	0,00234856431282	0,0023879352588	0	0,00232821578314	0,00232821578314	0,00275586015741	0,00170849720849	0,0023879352588	0	0,00185552144311	0,00451376764882	0,00249598735374	0,0025456827401	0,00249598735374	-0,00659928132019	0,00328016189759	0,00240075616923
188100	-0,00121002564699	-0,00112822997789	0	-0,00125256756603	-0,00125256756603	-0,000830533618652	-0,00190136902479	-0,00112822997789	0	-0,000788309070492	-0,00207391762496	-0,00110042312186	-0,00122390521145	-0,00110042312186	-0,0079967014878	-0,00090823435936	-0,000914442679578
189000	0,000252893610829	0,000340064784587	0	0,000207209724701	0,000207209724701	-8,43650797039e-05	0,000635128708448	0,000340064784587	0	-0,000748120540423	-0,00117936270154	-0,000571163189265	0,000502172108334	-0,000571163189265	0,00905403472451	-0,00144852978419	-0,000935577899976
189900	-0,000958634108565	-0,000891772648441	0	-0,000993867938883	-0,000993867938883	-0,00135987440596	-0,000482199589602	-0,000891772648441	0	3,00622777209e-06	0,00152801866113	-0,000297722829981	-1,6653161297e-06	-0,000297722829981	0,00675345310431	-0,0015914846602	-0,000650849649799
190800	-5,85155937234e-05	-0,000317938416235	0	7,5095882043e-05	7,5095882043e-05	-0,00017691114001	0,000417085301482	-0,000317938416235	0	-0,000430244174882	-0,00319058673153	-0,000395689564142	-0,00156990745793	-0,000395689564142	-0,00822871120796	0,000343822390103	6,16210742883e-05
191700	0,00331749570517	0,00319766853217	0	0,00337844227775	0,00337844227775	0,00378520929117	0,00278753477947	0,00319766853217	0	0,00269555439285	0,00129319030783	0,00289096124079	0,00253392362569	0,00289096124079	-0,0337869306033	0,00418946926221	0,00300627496475
192600	0,00331806501191	0,00346280155316	0	0,0032431940278	0,0032431940278	0,003471724902	0,00289544674923	0,00346280155316	0	0,00450768597793	0,0066000604362	0,0045619131177	0,00360061187725	0,0045619131177	0,0098637663003	0,00385499487822	0,00633052380804
193500	-0,00438021255489	-0,00436894895359	0	-0,00438600885588	-0,00438600885588	-0,00513992519596	-0,0033365950063	-0,00436894895359	0	-0,00453742662986	-0,0151250505521	-0,00622048308228	-0,00379550761844	-0,00622048308228	-0,00466739474475	-0,00541800563515	-0,0105386321728
194400	0,00215542697965	0,00225350487536	0	0,00210417372323	0,00210417372323	0,00191077083199	0,00236467413043	0,00225350487536	0	0,00236361264676	0,00488328628138	0,00229616053923	0,00332763959735	0,00229616053923	0,0122975893	0,000408856306707	0,00141386582176
195300	0,00184463584032	0,0015946283476	0	0,00197203707737	0,00197203707737	0,00141868232599	0,00266034780312	0,0015946283476	0	0,00130386035867	-0,0040675326493	0,00152502694685	-0,000472237516924	0,00152502694685	-0,0261832579819	0,00337394988707	0,00211078592494
196200	0,00262562474363	0,00271795773287	0	0,00257805604917	0,00257805604917	0,00328618695696	0,00158715138896	0,00271795773287	0	0,00166368845416	0,00803270768134	0,00316017673403	0,00295755796219	0,00316017673403	-0,0264965030984	0,00351021564086	0,00362280824669
197100	0,00159858522459	0,00160152241029	0	0,00159706468577	0,00159706468577	0,00204907237306	0,000916764081912	0,00160152241029	0	0,00233514279808	0,000881590536627	0,00172703721955	0,00189543959589	0,00172703721955	-0,017484928419	0,00149721770549	0,00218998118699
198000	0,00118164951326	0,00122311945653	0	0,00116019745113	0,00116019745113	0,000927741980256	0,00149703470746	0,00122311945653	0	0,00163267217985	-0,000386721240801	0,000393857873517	0,00290028559666	0,000393857873517	0,0155450757653	-0,00120840735286	-0,000829541149959
198900	0,000909430810435	0,00112103557632	0	0,000797839870649	0,000797839870649	0,00026506982981	0,00151088373162	0,00112103557632	0	0,00175893531552	0,000439214680115	0,000833408117769	0,00220604863574	0,000833408117769	0,00661230478899	-0,0010731261701	0,000838018558692
199800	0,00109165906059	0,00119184866235	0	0,00103835040623	0,00103835040623	0,00100074722724	0,00108784689562	0,00119184866235	0	0,00185849551428	0,00587277124486	0,00312321405563	-0,00017463200248	0,00312321405563	-0,0243662024531	0,00583234325797	0,00276801327324
200700	0,0062020143796	0,00619637805593	0	0,00620496355161	0,00620496355161	0,00632491697646	0,00604055589453	0,00619637805593	0	0,0058948230475	0,00840473719241	0,00650426581469	0,00652528471531	0,00650426581469	-0,0712539930947	0,00603192926816	0,00791586617009
201600	0,00759704650903	0,0072116287393	0	0,00778968149765	0,00778968149765	0,00877031470749	0,00597646417194	0,0072116287393	0	0,0052699106561	0,00645838479541	0,00600495006434	0,00737061037255	0,00600495006434	0,0163202623675	0,0046228754986	0,00323453811943
202500	-0,00528762816968	-0,00450023725589	0	-0,00570371742548	-0,00570371742548	-0,00827554018221	-0,00212172986462	-0,00450023725589	0	-0,0014732737668	-0,00560754299954	-0,00239343011845	-0,00679013377755	-0,00239343011845	-0,798679285816	-0,000624911319756	0,00183182144748
203400	0,00771286742317	0,00761673177146	0	0,00776271434591	0,00776271434591	0,0071851981176	0,00846219885348	0,00761673177146	0	0,00780132099872	-0,0023301468839	0,00685858650286	0,0065984250127	0,00685858650286	0,0142183684911	0,00790804225631	0,00592456300612
204300	0,00182014026438	0,00214857842679	0	0,0016437129717	0,0016437129717	0,00222712956918	0,000868750300552	0,00214857842679	0	0,00266046259365	0,00184863470716	0,00260046608333	0,00155617528806	0,00260046608333	0,0129966035533	0,003302776381	0,00299748824811
205200	-0,0603576646664	-0,155874246995	0	-0,156527419375	-0,156527419375	-0,224552123813	-0,254120313411	-0,155874246995	0	-0,457287477845	-0,179592115823	-0,593426337355	-0,69682892495	-0,593426337355	-0,203360667007	-0,894649506973	-0,783355925901
206100	-0,000777797020909	-0,00173249490386	0	-0,00123560495104	-0,00123560495104	-0,00225200741811	-0,00192477999629	-0,00173249490386	0	-0,00110484164763	0,00102257057933	-0,000493699920955	-0,000974126366765	-0,000493699920955	-0,00029473189899	-0,000297349363439	-0,00103251252858
207000	0,0100635442437	0,014041736123	0	0,0138442922412	0,0138442922412	0,0149346386776	0,0148716276427	0,014041736123	0	0,0156907246557	0,0154981755562	0,0159219785334	0,016206660436	0,0159219785334	0,0160780462706	0,0160596051349	0,0159586315159
207900	0,000720164011215	-2,42318191335e-06	0	0,00150168632453	0,00150168632453	0,00294515589202	-0,000223681524886	-2,42318191335e-06	0	-0,00191856420374	-0,00311917899946	2,96965437217e-05	-0,00268338019798	2,96965437217e-05	-0,00417704753411	-0,00373808286407	0,00487078836827
208800	12,0785466982	5,21397762471	0	22,4130855184	22,4130855184	5,74440346917	1,8808757826	5,21397762471	0	10,0596116841	1,61326207597	2,2117634622	2,52588367658	2,2117634622	0,738070024834	1,90497595819	0,826031998797
209700	0,0166360631685	0,0165801278795	0	0,0166469498478	0,0166469498478	0,0165056973	0,0164236585103	0,0165801278795	0	0,0166457881609	0,0164890820127	0,0164820079945	0,0165281138787	0,0164820079945	0,0153891583805	0,016453575658	0,0158916771915
210600	-94,5840424111	-15,3967898883	0	-22,5300336995	-22,5300336995	-2,97383904711	-7,16486674007	-15,3967898883	0	-22,5861462674	-8,71094281182	-22,261773148	-17,5900860772	-22,261773148	-2,58219868841	-82,9879056813	-7,76894991754
211500	0,0166532010099	0,0162838051722	0	0,0165897659257	0,0165897659257	0,0162791600387	0,0164244796883	0,0162838051722	0	0,0163215774098	0,0161291356643	0,0162535778442	0,0160860600752	0,0162535778442	0,0157393087605	0,0165680058699	0,015548235066
212400	-0,00449840009354	0,0117060929014	0	-0,00183722536822	-0,00183722536822	0,00582518483877	0,00184846125872	0,0117060929014	0	0,0123428498716	0,0141861014441	0,012660095253	0,0148889941093	0,012660095253	0,0042677318634	0,0125579575087	0,0140356408927
213300	-0,000454127446479	-0,129629762725	0	-0,00507187886649	-0,00507187886649	-0,0219187056277	-0,0125650034019	-0,129629762725	0	-0,105387667068	-0,157613972989	-0,183479904106	-0,338319558624	-0,183479904106	-0,0363284498756	-0,187479253204	-0,287283632458
214200	0,00963471107267	0,00856308340737	0	0,00963706611501	0,00963706611501	0,00962858041179	0,00943907334852	0,00856308340737	0	0,00962084953227	0,00898563990416	0,00936267539448	0,00929628326743	0,00936267539448	0,00927447060457	0,00916760339473	0,00931743710861
215100	0,00947581898518	0,0159651019676	0	0,011993588799	0,011993588799	0,0115277410467	0,0108765114181	0,0159651019676	0	0,0147421045814	0,0150784774646	0,015862008066	0,0160164303727	0,015862008066	0,0155857854245	0,0101181752228	0,0161295845987
216000	-0,0543113806258	-2,04546650035	0	-0,101052641147	-0,101052641147	-0,0971813376473	-0,0803708517307	-2,04546650035	0	-0,328727801493	-0,360724681083	-1,04460406006	-1,25305348938	-1,04460406006	-0,730078072502	-0,085960490901	-2,04210254529
216900	0,00966538801638	0,0137187091618	0	0,0100077947699	0,0100077947699	0,010253286272	0,0101077909562	0,0137187091618	0	0,0110133918563	0,0107661435691	0,0121734088318	0,0120752331041	0,0121734088318	0,0118371279776	0,0114284224783	0,0131865212742
217800	0,00415657735146	0,0155405777251	0	0,00899534709008	0,00899534709008	0,0103913241217	-0,00302792614915	0,0155405777251	0	0,0130940272202	0,0151263854528	0,0157902826463	0,0149172759565	0,0157902826463	0,0162024480604	0,0162126801155	0,0156537200438
218700	-0,0422131797751	-0,398230591451	0	-0,0754520687335	-0,0754520687335	-0,0907391173589	-0,0175057209692	-0,398230591451	0	-0,18326515502	-0,384093913868	-0,566948909396	-0,343726242399	-0,566948909396	-1,13137205647	-0,979824472856	-0,488517709864
219600	0,0120666556677	0,0108618428235	0	0,0119850530126	0,0119850530126	0,0118229485794	0,0118544639342	0,0108618428235	0	0,0119758380217	0,0117535092061	0,0113630126476	0,0117626210202	0,0113630126476	0,0114541485419	0,0112281597048	0,0117016586051
220500	0,00711042214634	0,00935712292098	0	0,00756197511008	0,00756197511008	0,00781989344376	0,00783530104997	0,00935712292098	0	0,00759038911434	0,00732826265737	0,00779030738554	0,00823343119353	0,00779030738554	0,00784881862039	0,00735352486589	0,00686411114412
221400	0,00380928188007	0,00414336554479	0	0,00381223594335	0,00381223594335	0,00381394180314	0,00369549466255	0,00414336554479	0	0,00386602313352	0,00457842136922	0,00456622660147	0,00444022764648	0,00456622660147	0,00433804878522	0,00416716885675	0,00550666072772
222300	-0,0110970942071	0,0132372865587	0	-0,0028099718143	-0,0028099718143	0,00241615171332	-0,110032973044	0,0132372865587	0	0,0123397106855	0,0111270534246	0,013958895179	0,014695139577	0,013958895179	0,00849479831269	0,012157661332	0,014364678217
223200	0,0307091550176	0,02937193502	0	0,0278473093823	0,0278473093823	0,0320129720959	0,0176375400594	0,02937193502	0	0,0419662653626	0,0497609565599	0,0274049043003	0,0479293458031	0,0274049043003	0,0287021268916	0,0204749539697	0,0274787683566
224100	0,0713608420699	0,0922398300595	0	0,0895208698017	0,0895208698017	0,127194908495	0,239602324036	0,0922398300595	0	0,0382556266544	0,0292799719109	0,0762264606956	0,0366876281522	0,0762264606956	0,0381383675055	0,226967917336	0,0669135067651
225000	0,0059915600892	0,00486491219394	0	0,00749604935871	0,00749604935871	0,0104248291113	0,00842284466487	0,00486491219394	0	-0,0572277520425	-0,00976113529338	-0,0144094388005	-0,0285252501425	-0,0144094388005	0,00441960104658	0,00157597034467	-0,000609548578087
225900	-0,620519495075	-1,00473447437	0	-1,09919312015	-1,09919312015	-1,40437869146	-0,123943572233	-1,00473447437	0	-0,0709272648549	-0,0495916098578	-0,632058464209	-0,428006004814	-0,632058464209	-0,0535948640252	-0,802787913791	-0,298015948122
226800	0,0168217411717	0,0167282058209	0	0,01674994543	0,01674994543	0,0167217597586	0,0169714080044	0,0167282058209	0	0,0169501069914	0,020290272929	0,0167304919434	0,0167720058993	0,0167304919434	0,0256381644227	0,0167117788222	0,0169106851281
227700	-0,03195721838	-0,0319843650783	0	-0,0295499266553	-0,0295499266553	-0,0290372420236	-0,0258683394911	-0,0319843650783	0	-0,0586371539519	-0,0063499686622	-0,043623536533	-0,0532568083624	-0,043623536533	-0,00299284655679	-0,060749221297	-0,03140098187
228600	0,00520389784432	0,00555400932623	0	0,00463757290528	0,00463757290528	0,00560772295276	0,00248122871188	0,00555400932623	0	0,00859857840566	-0,015765315758	0,00841453902888	0,0107229063713	0,00841453902888	0,0116150640658	0,00854141472784	0,0053242190596
229500	0,0101276099487	0,00989420549409	0	0,00997482934277	0,00997482934277	0,00971613200848	0,0096878605007	0,00989420549409	0	0,0107469007744	0,0118801270177	0,0104203258051	0,00957582789766	0,0104203258051	0,00461261775146	0,0107805308895	0,0106690677832
230400	-0,055398254113	-0,148670011789	0	-0,148642571515	-0,148642571515	-0,224479117236	-0,241537921963	-0,148670011789	0	-0,43400335651	-0,168659454044	-0,556609459747	-0,788507081834	-0,556609459747	0,451201233954	-0,708910963999	-0,731322719916
231300	0,0133113905484	0,0151934611038	0	0,0151916281289	0,0151916281289	0,0156425114264	0,0157116876457	0,0151934611038	0	0,016130850911	0,015865837402	0,0162670469018	0,01637028168	0,0162670469018	0,0171784952808	0,0163637886405	0,0163360648962
232200	-0,0757326239062	-0,189394340199	0	-0,191086004465	-0,191086004465	-0,276809102042	-0,300709404877	-0,189394340199	0	-0,540961145726	-0,357673400219	-0,711955348171	-0,985333717343	-0,711955348171	0,588101111905	-0,929971747468	-0,86129553729
233100	0,00295497651629	0,00228855368956	0	0,00265012676731	0,00265012676731	0,00239713260922	0,00173424262389	0,00228855368956	0	0,00163364945752	0,00133813487928	0,00162985490558	0,00145510431326	0,00162985490558	0,0018984126783	0,00216702326576	0,00160418286266
234000	0,0136422138825	0,015335295257	0	0,0153706585448	0,0153706585448	0,0158365265006	0,0157617504933	0,015335295257	0	0,0160550848745	0,0161615925385	0,0163054952679	0,0163728289864	0,0163054952679	0,0211530880274	0,0164111694186	0,016406664745
234900	-0,0823894176652	-0,220307575281	0	-0,221495806196	-0,221495806196	-0,380726708818	-0,331212612481	-0,220307575281	0	-0,512893795365	-0,569988686317	-0,9103771766	-1,04873364182	-0,9103771766	0,098112691397	-1,47218275581	-1,25288571262
235800	0,00183834866444	0,00110129039943	0	0,00141561178027	0,00141561178027	0,000206788107267	0,00165728213212	0,00110129039943	0	-0,00197780577192	-0,00312382519163	-0,00434431806151	-0,00223124629977	-0,00434431806151	-0,00820315549723	-0,00744552986289	-0,0065440689757
236700	-0,00287657141755	-0,00186728377479	0	-0,00235930557994	-0,00235930557994	-0,00144109242281	-0,0017645060459	-0,00186728377479	0	0,0014383710327	0,00127418519946	0,0019086133786	0,00130045447822	0,0019086133786	0,00428634363867	0,00607597054251	3,93273441e-05
237600	-0,000272546168165	0,000194964722702	0	3,87626921892e-05	3,87626921892e-05	0,000691336964693	0,000132620295162	0,000194964722702	0	0,000686704792992	0,000941111262987	0,00180003194748	0,000657901964542	0,00180003194748	0,00344713225951	0,00247961145357	0,00331350794306
238500	0,00127790897229	0,000468536885295	0	0,000789237142469	0,000789237142469	0,000205336173291	-0,000162374046	0,000468536885295	0	-0,00105267709506	-0,00250636047697	-0,00282173778723	-0,00132431939895	-0,00282173778723	-0,00554951917576	-0,00449167552246	-0,00464210733335
239400	0,00329939905077	0,00391066127394	0	0,00361777035941	0,00361777035941	0,00404190034038	0,00426225500229	0,00391066127394	0	0,0044418316936	0,00525675372464	0,00517944770293	0,00471973740463	0,00517944770293	0,00520511887622	0,00379467817375	0,00650231022046
240300	0,00231756773433	0,00270513086548	0	0,00242453235166	0,00242453235166	0,0027255353699	0,00280289245883	0,00270513086548	0	0,00203587981703	0,0013811007904	0,000851485602721	0,00219152031766	0,000851485602721	-0,00564628212162	-0,00254563175599	-0,00282639564937
241200	0,000846639030902	0,000902802799351	0	0,000988584432849	0,000988584432849	0,00100579417217	0,00113191293968	0,000902802799351	0	0,00177803319373	0,000965172823957	0,00287211752192	0,000614898559405	0,00287211752192	0,00747981891946	0,0062969212858	0,00506994484625
242100	-0,00111702470633	-0,000856933358546	0	-0,00102463239864	-0,00102463239864	-0,000583434522637	-0,0013012777493	-0,000856933358546	0	-0,000218297678495	0,00104811829367	-2,11014888236e-05	0,000299123039398	-2,11014888236e-05	0,000348036475786	-5,52872742519e-05	-0,00027334179442
243000	0,00134439725847	0,00108046193437	0	0,00122893696442	0,00122893696442	0,00128677677051	0,000780718794872	0,00108046193437	0	-0,00121726998286	-0,00091989622708	-0,000504271549049	-0,000661579613118	-0,000504271549049	-0,000577661794047	-0,000465199266715	-0,000475349354994
243900	0,00398369792238	0,003863093556	0	0,00384449118229	0,00384449118229	0,00356852295471	0,00386935579933	0,003863093556	0	0,00433217921346	0,00472087882573	0,0031858981473	0,00448323178321	0,0031858981473	0,00114120751029	0,00226869440603	0,000509392757172
244800	-0,00216570050073	-0,00255970524128	0	-0,00228369186684	-0,00228369186684	-0,00263850459967	-0,00246105904097	-0,00255970524128	0	-0,00337094462761	-0,003087280067	-0,00267377338956	-0,00241828692628	-0,00267377338956	-0,000121205231654	-0,000439223525284	0,00074112531512
245700	-0,00454372503488	-0,00586897802259	0	-0,00487048402282	-0,00487048402282	-0,00577920573715	-0,00620057552324	-0,00586897802259	0	-0,0062181574548	-0,00426663740471	-0,00281515805081	-0,00697018873422	-0,00281515805081	0,0341112748783	-0,000986382064483	-0,00115535746529
246600	-0,00749436727982	-0,00714003111532	0	-0,00744367198654	-0,00744367198654	-0,00785936281631	-0,00629038552582	-0,00714003111532	0	-0,00482822388911	-0,00752875724168	-0,00733916902213	-0,00669519279185	-0,00733916902213	-0,00885388321783	-0,00850136956852	-0,010000849193
247500	0,00154176697514	0,00125196955819	0	0,00138060169938	0,00138060169938	0,00117920177241	0,000954668746095	0,00125196955819	0	0,00134498401298	0,00105477831347	0,000982122001165	0,00100062768957	0,000982122001165	0,00123803875856	0,000654173858406	0,00126968227587
248400	0,000437911344673	0,000525321143937	0	0,000465402716128	0,000465402716128	0,000408886325578	0,000884351573981	0,000525321143937	0	-0,000785405675182	-0,000306786575019	-0,00096287900445	-0,0003313657367	-0,00096287900445	-0,00138705279893	-0,00228214196134	-0,000455182935403
249300	-0,0018057437717	-0,00146468056432	0	-0,00162907635886	-0,00162907635886	-0,000970627423772	-0,00199332967192	-0,00146468056432	0	-0,000394783140225	-0,000242918056241	0,000308075934016	-0,000156660187974	0,000308075934016	0,000737904166115	0,00161731753185	1,49738268762e-05
250200	-0,00125139939543	-0,0012589111183	0	-0,00122687388731	-0,00122687388731	-0,00126987816604	-0,00111066428928	-0,0012589111183	0	-0,00144540307203	-0,0014716849347	-0,00125654803081	-0,00142911777984	-0,00125654803081	-0,00150540784477	-0,00155770983218	-0,000983611251699
251100	0,0138971866145	0,0155446902435	0	0,0155094079783	0,0155094079783	0,0159217836711	0,0159739954087	0,0155446902435	0	0,0162655875711	0,0160673310155	0,0163828971033	0,0164443663997	0,0163828971033	0,0133663716926	0,0164797498898	0,0164405797145
252000	-0,00445514493693	-0,00438309663855	0	-0,00449320065207	-0,00449320065207	-0,00445667582955	-0,00454422326008	-0,00438309663855	0	-0,00434173127201	-0,00338603321021	-0,00535782742485	-0,00173343954835	-0,00535782742485	0,00981175673458	-0,00845779118083	-0,0046543210815
252900	-1,94208654377e-05	0,000111016065503	0	-8,92672715604e-05	-8,92672715604e-05	-0,000365513408944	0,00027801736722	0,000111016065503	0	0,000127382087692	-0,00156821837231	0,000545992992458	-0,00174662438091	0,000545992992458	0,00354507753953	-0,000732387285989	0,0014424030428
253800	0,00182337494367	0,00180393121194	0	0,00183373341151	0,00183373341151	0,00173672611469	0,00196122971301	0,00180393121194	0	0,002480279557	0,00431425773709	0,00256391406358	0,00214154296701	0,00256391406358	-0,0351618677309	0,00300911925663	0,00319556638892
254700	5,72705990321e-05	-0,000108816973037	0	0,000144708749803	0,000144708749803	-0,000272438821407	0,000663482598396	-0,000108816973037	0	-6,71695389922e-05	-0,00180810431311	-0,000480265274156	2,24530422323e-05	-0,000480265274156	0,00937069879377	0,000186279314156	-0,0018792110427
255600	-0,00481321379717	-0,00486386578054	0	-0,00478653846218	-0,00478653846218	-0,00463896868932	-0,00497224566586	-0,00486386578054	0	-0,004842255379	-0,00357105176515	-0,00457213739452	-0,00488720701319	-0,00457213739452	-0,00752374076088	-0,00410550523154	-0,00489581196395
256500	-0,00520829124361	-0,00546647901358	0	-0,00507498575612	-0,00507498575612	-0,00530872982566	-0,00478564410695	-0,00546647901358	0	-0,00601796764937	-0,0115733647891	-0,0072940957878	-0,00449436052373	-0,0072940957878	0,00934346587836	-0,00942607587232	-0,00864949116749
257400	-0,000111959701612	0,000136788362055	0	-0,000243239622875	-0,000243239622875	0,000149607036901	-0,000754806838217	0,000136788362055	0	-0,00010920606552	0,00364830847365	0,000481994055975	0,000800732749721	0,000481994055975	0,00338860586826	-0,000213900801787	0,000424829083281
258300	-0,00185429532614	-0,0020157873166	0	-0,00177018508084	-0,00177018508084	-0,0027801140376	-0,000604424198154	-0,0020157873166	0	-0,0012999692955	-0,00692763870484	-0,00198972309929	-0,00316061592606	-0,00198972309929	-0,00597488384075	-0,00118653382938	-0,00197706251821
259200	-0,00256385120029	-0,00278342304289	0	-0,00245133484084	-0,00245133484084	-0,00240168194342	-0,00250762437175	-0,00278342304289	0	-0,00420878361786	-0,0022852728977	-0,00312061093992	-0,00354953201104	-0,00312061093992	-0,0105604362034	-0,00176964991546	-0,00349539085726
260100	-0,00489248274496	-0,0041493548726	0	-0,00529356185326	-0,00529356185326	-0,00307883864538	-0,00858021447832	-0,0041493548726	0	-0,00357973192296	0,00186894134042	-0,00264062440815	-0,003609133581	-0,00264062440815	-0,0642948632289	-0,00172450629573	-0,00145087331197
261000	0,00158053835343	0,00157790015376	0	0,00158194403513	0,00158194403513	0,00125927094305	0,00203538584377	0,00157790015376	0	0,00219116690501	-0,00228879604426	0,00131196584586	0,00118533993533	0,00131196584586	-0,00246398712583	0,00165042735018	0,00101744062334
261900	-0,000496811392454	-0,000540875929771	0	-0,000473159008981	-0,000473159008981	-0,000186221935292	-0,000892999407897	-0,000540875929771	0	-0,00114899956254	0,00063835158703	-0,000721678849527	-0,000264619799448	-0,000721678849527	0,0133638129844	-0,00269631843757	-0,000797274609791
262800	-0,0159141096488	-0,0160482960928	0	-0,0158423264385	-0,0158423264385	-0,0158188900478	-0,0158756765221	-0,0160482960928	0	-0,0153177457494	-0,00908497648341	-0,0154468711303	-0,0124802709903	-0,0154468711303	0,000192757410049	-0,0199039727238	-0,0159970401945
263700	0,00299486926066	0,00310274247772	0	0,00293660644002	0,00293660644002	0,00305397549767	0,00276002096842	0,00310274247772	0	0,00279254745312	0,00429780607668	0,0035494658787	0,00245632457395	0,0035494658787	-0,0162188493218	0,00405389825723	0,00524199193352
264600	-0,00472786429647	-0,00460623551417	0	-0,00479402424185	-0,00479402424185	-0,00463373432981	-0,00503949959763	-0,00460623551417	0	-0,0032867562704	-0,00530211606371	-0,00419209859973	-0,00440376159135	-0,00419209859973	-0,00946083086414	-0,00278579015541	-0,00509055320931
265500	0,00132662820597	0,00127545166076	0	0,00135432905463	0,00135432905463	0,00123167575887	0,00153814896832	0,00127545166076	0	0,000923420328556	0,000235847872692	0,00129449804113	8,39385692064e-05	0,00129449804113	-0,115624076496	0,00182696511515	0,0022366430253
266400	-0,0045976317076	-0,00502471863413	0	-0,00437303641039	-0,00437303641039	-0,00548931756555	-0,00289484127619	-0,00502471863413	0	-0,00606553680359	-0,012350344792	-0,00735888936706	-0,00436873353557	-0,00735888936706	0,0153873847556	-0,0097994721325	-0,0102310813688
267300	-0,004011607086	-0,00427062987391	0	-0,00387772564388	-0,00387772564388	-0,00371410931949	-0,00409646151402	-0,00427062987391	0	-0,00437698178043	-0,00282710509545	-0,00394409893273	-0,00444121286493	-0,00394409893273	-0,00203480143378	-0,00520566614636	-0,00325260311856
