time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
180000	0.45032434606211985	0.133590534516	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.7658631881589949	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
180900	0.45032434606211985	0.110901877203	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.7658631881589949	0.08511821755042667	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
181800	0.45032434606211985	0.10718534976	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.7658631881589949	0.034898469195674936	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
182700	0.45032434606211985	0.109799563663	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.7658631881589949	0.034898469195674936	0.19004779324927307	0.058510721369807984	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
183600	0.45032434606211985	0.111479291822	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.7658631881589949	0.034898469195674936	0.19004779324927307	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
184500	0.45032434606211985	0.10359771671	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.7658631881589949	0.034898469195674936	0.19004779324927307	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
185400	0.45032434606211985	0.11296434276	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.7658631881589949	0.034898469195674936	0.051312904177303734	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
186300	0.45032434606211985	0.0930568106364	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.7658631881589949	0.034898469195674936	0.051312904177303734	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
187200	0.45032434606211985	0.100663732461	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.16582256132782158	0.0	0.7658631881589949	0.034898469195674936	0.051312904177303734	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
188100	0.45032434606211985	0.0976245605223	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.25370851883156703	0.0	0.7658631881589949	0.034898469195674936	0.051312904177303734	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
189000	0.45032434606211985	0.0988759562401	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.25370851883156703	0.0	0.7658631881589949	0.034898469195674936	0.051312904177303734	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
189900	0.45032434606211985	0.0964995255503	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.25370851883156703	0.0	0.7658631881589949	0.034898469195674936	0.051312904177303734	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
190800	0.45032434606211985	0.0949230283507	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.25370851883156703	0.0	0.7658631881589949	0.034898469195674936	0.051312904177303734	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
191700	0.45032434606211985	0.105160959549	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.25370851883156703	0.0	0.3905902259610874	0.034898469195674936	0.051312904177303734	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
192600	0.45032434606211985	0.118738014112	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.25370851883156703	0.0	0.3905902259610874	0.034898469195674936	0.051312904177303734	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
193500	0.45032434606211985	0.105716753781	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.25370851883156703	0.0	0.3905902259610874	0.009073601990875483	0.051312904177303734	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
194400	0.45032434606211985	0.114033394173	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.25370851883156703	0.0	0.3905902259610874	0.009073601990875483	0.051312904177303734	0.09829801190127742	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
195300	0.45032434606211985	0.119001696752	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.25370851883156703	0.0	0.3905902259610874	0.009073601990875483	0.051312904177303734	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
196200	0.45032434606211985	0.130472294863	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.25370851883156703	0.0	0.3905902259610874	0.009073601990875483	0.051312904177303734	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
197100	0.45032434606211985	0.137244218873	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.25370851883156703	0.0	0.3905902259610874	0.009073601990875483	0.08466629189255116	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
198000	0.45032434606211985	0.142750032661	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.25370851883156703	0.0	0.3905902259610874	0.009073601990875483	0.08466629189255116	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
198900	0.45032434606211985	0.148721976375	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.3905902259610874	0.009073601990875483	0.08466629189255116	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
199800	0.45032434606211985	0.154797529089	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.3905902259610874	0.009073601990875483	0.08466629189255116	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
200700	0.45032434606211985	0.195253522707	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.3905902259610874	0.009073601990875483	0.08466629189255116	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
201600	0.45032434606211985	0.25435092608	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.3905902259610874	0.009073601990875483	0.08466629189255116	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
202500	0.45032434606211985	0.229496342051	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.3905902259610874	0.009073601990875483	0.08466629189255116	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
203400	0.45032434606211985	0.30992330234	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.1288947745671588	0.009073601990875483	0.08466629189255116	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
204300	0.45032434606211985	0.33546866021	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.1288947745671588	0.009073601990875483	0.08466629189255116	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
205200	0.45032434606211985	0.427727000459	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.08466629189255116	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
206100	0.45032434606211985	0.40713017463	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.08466629189255116	0.1562938389230311	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
207000	0.45032434606211985	0.257275426276	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.08466629189255116	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
207900	0.45032434606211985	0.252133035045	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.08466629189255116	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
208800	0.45032434606211985	0.0252552133197	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
209700	0.45032434606211985	0.181907573773	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.006654969869171729	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
210600	0.45032434606211985	0.035152924967	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.004325730414961624	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
211500	0.45032434606211985	0.410449237393	0.0	0.01525552196952219	0.3177078520905224	0.1847523708450971	0.004325730414961624	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
212400	0.45032434606211985	0.0694137925622	0.0	0.01525552196952219	0.1493226904825455	0.1847523708450971	0.004325730414961624	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
213300	0.45032434606211985	0.372639908722	0.0	0.01525552196952219	0.1493226904825455	0.1847523708450971	0.004325730414961624	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
214200	0.45032434606211985	0.575858346566	0.0	0.01525552196952219	0.1493226904825455	0.125631612174666	0.004325730414961624	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
215100	0.45032434606211985	0.167097816808	0.0	0.01525552196952219	0.1493226904825455	0.125631612174666	0.004325730414961624	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
216000	0.45032434606211985	0.42955852283	0.0	0.01525552196952219	0.1493226904825455	0.125631612174666	0.004325730414961624	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
216900	0.45032434606211985	0.656056626594	0.0	0.01525552196952219	0.1493226904825455	0.125631612174666	0.004325730414961624	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
217800	0.6619767887113162	0.130929988555	0.0	0.01525552196952219	0.1493226904825455	0.125631612174666	0.004325730414961624	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
218700	0.6619767887113162	0.399405076551	0.0	0.01525552196952219	0.1493226904825455	0.125631612174666	0.004325730414961624	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
219600	0.6619767887113162	0.763576523526	0.0	0.02196795163611195	0.1493226904825455	0.125631612174666	0.004325730414961624	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
220500	0.6619767887113162	1.00545825441	0.0	0.02196795163611195	0.1493226904825455	0.125631612174666	0.004325730414961624	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
221400	0.6619767887113162	1.14158784482	0.0	0.02196795163611195	0.1493226904825455	0.125631612174666	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
222300	0.6619767887113162	0.1888386969	0.0	0.02196795163611195	0.1493226904825455	0.125631612174666	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
223200	0.6619767887113162	0.224709174185	0.0	0.02196795163611195	0.1493226904825455	0.125631612174666	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
224100	0.6619767887113162	0.0908026083638	0.0	0.02196795163611195	0.23145017024794554	0.125631612174666	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
225000	0.6619767887113162	0.1026118346	0.0	0.02196795163611195	0.23145017024794554	0.125631612174666	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
225900	0.6619767887113162	0.0105424020004	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
226800	0.6619767887113162	0.267091706062	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
227700	0.6619767887113162	0.156292501116	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.032021677778219244	0.3391690843204616
228600	0.6619767887113162	0.194121437717	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.014729971777980851	0.3391690843204616
229500	0.6619767887113162	0.29970291629	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.014729971777980851	0.3391690843204616
230400	0.6619767887113162	0.391970437879	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.014729971777980851	0.4884034814214647
231300	0.6619767887113162	0.318987180516	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.11226993644314943	0.0520537898651141	0.014729971777980851	0.4884034814214647
232200	0.6619767887113162	0.372317980163	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.0520537898651141	0.014729971777980851	0.4884034814214647
233100	0.6619767887113162	0.405340646658	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.0520537898651141	0.014729971777980851	0.4884034814214647
234000	0.6619767887113162	0.341037953314	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.0520537898651141	0.014729971777980851	0.4884034814214647
234900	0.6619767887113162	0.384466082849	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
235800	0.6619767887113162	0.408740517576	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.3653402671174565	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
236700	0.6619767887113162	0.378800959283	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
237600	0.6619767887113162	0.376909772488	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
238500	0.6619767887113162	0.390395624955	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
239400	0.6619767887113162	0.440187982355	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
240300	0.6619767887113162	0.483585797675	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1288947745671588	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
241200	0.6619767887113162	0.492326522553	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1649853114459633	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
242100	0.6619767887113162	0.477506918795	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1649853114459633	0.015878803484032096	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
243000	0.6619767887113162	0.499213188472	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1649853114459633	0.00651030942845316	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
243900	0.6619767887113162	0.571968058081	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1649853114459633	0.00651030942845316	0.06011306724371132	0.20630786737840104	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
244800	0.6619767887113162	0.533818352267	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1649853114459633	0.00651030942845316	0.06011306724371132	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
245700	0.6619767887113162	0.457539867355	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1649853114459633	0.00651030942845316	0.06011306724371132	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
246600	0.6619767887113162	0.382534924519	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1649853114459633	0.00651030942845316	0.06011306724371132	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
247500	0.6619767887113162	0.399259843165	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1649853114459633	0.00651030942845316	0.02043844286286185	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
248400	0.6619767887113162	0.408341121153	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.5845444273879304	0.0	0.1649853114459633	0.00651030942845316	0.02043844286286185	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
249300	0.6619767887113162	0.387533077821	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.1649853114459633	0.00651030942845316	0.02043844286286185	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
250200	0.6619767887113162	0.373687576553	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.1649853114459633	0.00651030942845316	0.02043844286286185	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
251100	0.6619767887113162	0.340031735914	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.1649853114459633	0.00651030942845316	0.02043844286286185	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
252000	0.6619767887113162	0.303040164898	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.1649853114459633	0.00651030942845316	0.02043844286286185	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
252900	0.6619767887113162	0.305143908954	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.1649853114459633	0.00651030942845316	0.02043844286286185	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
253800	0.6619767887113162	0.322937948019	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.28377473568705686	0.00651030942845316	0.02043844286286185	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
254700	0.6619767887113162	0.320432227059	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.28377473568705686	0.00651030942845316	0.02043844286286185	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
255600	0.6619767887113162	0.281624255718	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.28377473568705686	0.00651030942845316	0.02043844286286185	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
256500	0.6619767887113162	0.243080784093	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.28377473568705686	0.010025876519817867	0.02043844286286185	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
257400	0.6619767887113162	0.245753633842	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.28377473568705686	0.010025876519817867	0.02043844286286185	0.2702633062657054	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
258300	0.6619767887113162	0.231200425542	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.28377473568705686	0.010025876519817867	0.02043844286286185	0.19458958051130787	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
259200	0.6619767887113162	0.212913212158	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.28377473568705686	0.010025876519817867	0.02043844286286185	0.19458958051130787	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
260100	0.6619767887113162	0.193587967609	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.28377473568705686	0.010025876519817867	0.02043844286286185	0.19458958051130787	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
261000	0.6619767887113162	0.203441898783	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.28377473568705686	0.010025876519817867	0.030862048722921392	0.19458958051130787	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
261900	0.6619767887113162	0.199985465393	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.003114525898772369	0.9235801952729301	0.0	0.28377473568705686	0.010025876519817867	0.030862048722921392	0.19458958051130787	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
262800	0.6619767887113162	0.142475888007	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.004017738409416356	0.9235801952729301	0.0	0.28377473568705686	0.010025876519817867	0.030862048722921392	0.19458958051130787	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
263700	0.6619767887113162	0.158503513082	0.0	0.02196795163611195	0.23145017024794554	0.21483005681867887	0.004017738409416356	0.9235801952729301	0.0	0.28377473568705686	0.010025876519817867	0.030862048722921392	0.19458958051130787	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
264600	0.6619767887113162	0.140662653261	0.0	0.02196795163611195	0.06480604766942476	0.21483005681867887	0.004017738409416356	0.9235801952729301	0.0	0.28377473568705686	0.010025876519817867	0.030862048722921392	0.19458958051130787	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
265500	0.6619767887113162	0.146153002444	0.0	0.02196795163611195	0.06480604766942476	0.21483005681867887	0.004017738409416356	0.9235801952729301	0.0	0.28377473568705686	0.010025876519817867	0.030862048722921392	0.19458958051130787	0.05838036695043771	0.015616136959534233	0.014729971777980851	0.4884034814214647
